"","team","season","tot_injured_value_lost","tot_injured_value_lost_off","tot_injured_value_lost_def"
"329","NYG",2016,22.478381,14.3292841764706,8.14909682352941
"330","LV",2018,22.462453625,9.100471875,10.4857355
"331","HOU",2015,22.357392,21.168223,1.189169
"332","MIN",2022,22.1233191611722,7.75821094444444,14.3651082167277
"333","GB",2019,22.0641482222222,19.4256113888889,2.63853683333333
"334","NE",2011,21.920254,14.205808,7.714446
"335","LA",2023,21.8770897166918,16.0260958235294,5.36053055982906
"336","KC",2018,21.8434898888889,16.095741,5.74774888888889
"337","DEN",2018,21.8158956875,19.3920651875,1.63602
"338","HOU",2014,21.758042,6.820212,14.93783
"339","CLE",2008,21.693689,21.693689,0
"340","BAL",2016,21.6609175625,5.8056125625,15.855305
"341","LAC",2018,21.5968974444444,5.0976045,16.4992929444444
"342","CIN",2012,21.549591,1.570356,13.834983
"343","NO",2016,21.5357359444444,4.93894125,16.5967946944444
"344","JAX",2014,21.4589523333333,1.842548,19.6164043333333
"345","LAC",2021,21.3545422717246,8.38790338937166,12.9666388823529
"346","CAR",2009,21.337236,21.337236,0
"347","IND",2014,21.269491,19.236561,2.03293
"348","DEN",2012,21.166312,6.986573,14.179739
"349","PIT",2010,21.096009,21.096009,0
"350","TB",2005,21.072253,21.072253,0
"351","CAR",2010,21.02511,21.02511,0
"352","PIT",2011,20.959048,18.19662,2.762428
"353","DEN",2024,20.8347051111111,6.02504061111111,14.8096645
"354","DEN",2017,20.6237271875,10.5074818125,10.116245375
"355","MIA",2015,20.461709,1.246452,19.215257
"356","HOU",2003,20.419403,0,20.419403
"357","IND",2020,20.3417220473039,8.68056555514706,11.1550115509804
"358","IND",2018,20.3383259218559,12.9393748888889,7.39895103296703
"359","SEA",2013,20.300279,20.300279,0
"360","CHI",2015,20.13816,8.776002,11.362158
"361","LAC",2024,19.9243226444444,9.93649377777778,9.98782886666667
"362","KC",2014,19.904845,8.000969,11.903876
"363","WAS",2009,19.894817,19.894817,0
"364","NO",2017,19.8243111666667,12.1838704444444,7.64044072222222
"365","GB",2013,19.577176,17.661489,1.915687
"366","GB",2018,19.5146977356061,2.33149841477273,17.1831993208333
"367","MIN",2010,19.160784,19.160784,0
"368","TB",2019,19.1514445496934,14.5728138849206,4.57863066477273
"369","JAX",2016,19.1317168483516,11.9336516964286,7.19806515192308
"370","ATL",2021,19.0406892642785,8.26355342081448,9.92235024346405
"371","ARI",2005,19.023282,13.061988,5.961294
"372","BUF",2014,18.96804,6.901278,12.066762
"373","SEA",2016,18.6881070396825,6.97174381746032,11.6084737777778
"374","CIN",2010,18.594858,15.889431,1.33107
"375","CIN",2008,18.541695,0.818345,17.72335
"376","LAC",2017,18.225310625,9.379612875,8.2187515
"377","DET",2018,18.082164375,13.731528375,4.350636
"378","ATL",2024,18.0633879906863,5.36698488235294,11.1857547671569
"379","SEA",2024,18.0156663995098,6.66184141176471,11.1078579877451
"380","CAR",2018,18.01122675,6.49801025,10.676168
"381","TB",2018,17.8891670416667,5.79015225,12.0990147916667
"382","SF",2010,17.6594,17.6594,0
"383","PHI",2017,17.4539710526316,10.6010415789474,5.31976336842105
"384","PIT",2015,17.338374,4.427998,12.910376
"385","CIN",2017,17.1231126875,12.323649875,4.7994628125
"386","DET",2016,16.7615182119909,12.4675269178733,3.19695529411765
"387","LA",2021,16.7059505007937,12.4210774412698,4.28487305952381
"388","JAX",2015,16.703527,10.795183,5.908344
"389","JAX",2017,16.697311391862,12.6573388129146,1.579904
"390","LAC",2010,16.676248,16.676248,0
"391","CHI",2018,16.3595245882353,14.7539052352941,1.60561935294118
"392","ARI",2018,16.338507775,11.2183666875,3.552775775
"393","CAR",2017,16.3254997352941,11.0418501764706,5.28364955882353
"394","IND",2016,16.2304832884615,3.5199649375,12.7105183509615
"395","NYJ",2018,16.1930524513889,11.9192736388889,4.2737788125
"396","CLE",2018,16.1268190288462,2.53972140384615,13.587097625
"397","DET",2014,15.947375,0,15.947375
"398","TEN",2012,15.763219,14.31625,1.446969
"399","IND",2015,15.606344,8.00594,7.600404
"400","GB",2010,15.556796,12.2499,3.306896
"401","CLE",2017,15.2847862071429,1.0301306,14.2546556071429
"402","PIT",2018,15.056819125,2.3161625,12.0399485
"403","ARI",2007,14.991034,14.991034,0
"404","DEN",2002,14.864544,14.864544,0
"405","DAL",2014,14.8179,0,14.8179
"406","KC",2022,14.8044207232143,10.7759429232143,3.7069246
"407","DET",2013,14.764898,7.576821,7.188077
"408","MIN",2013,14.547804,11.50895,3.038854
"409","DET",2015,14.385232,10.975126,3.410106
"410","DET",2017,14.3162345790598,3.26980726655983,10.317602625
"411","BUF",2009,14.314743,4.237938,10.076805
"412","CAR",2016,14.1056745625,9.9368701875,2.3402114375
"413","LA",2020,13.9548395388889,7.00985902777778,5.78666361111111
"414","ATL",2020,13.9116013125,7.074949875,6.7785434375
"415","IND",2006,13.715088,13.715088,0
"416","DET",2009,13.701612,13.701612,0
"417","BUF",2019,13.5711761830065,9.0872174117647,4.48395877124183
"418","WAS",2011,13.464837,2.681791,10.783046
"419","TEN",2011,13.43163,4.153956,9.277674
"420","NE",2016,13.3950113385965,3.2341625754386,10.1608487631579
"421","NO",2012,13.390682,6.694422,6.69626
"422","DET",2010,13.368267,7.352982,0
"423","DEN",2007,13.078554,8.211765,4.866789
"424","PIT",2014,12.910376,0,12.910376
"425","MIN",2018,12.8273549111111,9.9404805,2.88687441111111
"426","CHI",2007,12.792577,11.583701,1.208876
"427","GB",2012,12.451618,6.996152,5.455466
"428","LA",2015,12.431667,1.027903,11.403764
"429","DEN",2016,12.3561491875,8.36185325,3.9942959375
"430","HOU",2018,12.0829520522876,3.56603075816993,8.51692129411765
"431","LA",2012,11.929958,11.929958,0
"432","NYG",2018,11.7200145719697,8.13112620833333,3.58888836363636
"433","LA",2019,11.4220270843254,4.87412123611111,6.54790584821429
"434","BAL",2018,11.3996751176471,5.77992776470588,5.61974735294118
"435","MIA",2014,11.021052,6.297744,4.723308
"436","LA",2017,10.7532471764706,4.32672664705882,5.76269517647059
"437","DAL",2016,10.6948725294118,8.86604017647059,1.82883235294118
"438","PIT",2007,10.692245,5.902049,4.790196
"439","TEN",2016,10.49924425,8.828777375,1.670466875
"440","DAL",2018,10.4205984487179,7.74931483333333,2.67128361538462
"441","TB",2017,10.182403125,5.50285325,2.485238125
"442","ATL",2009,10.111636,3.507024,6.604612
"443","LV",2016,10.0621079411765,5.42286376470588,4.63924417647059
"444","PHI",2010,10.022739,0,10.022739
"445","TEN",2013,9.973075,7.298053,2.675022
"446","CIN",2016,9.9714035,6.3140195,3.657384
"447","PHI",2015,9.822897,1.133594,8.689303
"448","NYJ",2014,9.807949,2.623032,7.184917
"449","NE",2018,9.66208194736842,6.72105294736842,2.941029
"450","MIA",2009,9.627586,9.627586,0
"451","TB",2013,9.423891,6.669724,2.754167
"452","LV",2017,9.4092765625,2.889535375,1.5041721875
"453","PIT",2013,9.165914,7.68079,1.485124
"454","ATL",2016,9.13478952631579,2.56194884210526,6.57284068421053
"455","NYJ",2015,9.002884,5.998093,3.004791
"456","ARI",2015,8.60676,0,8.60676
"457","WAS",2007,8.522947,0,8.522947
"458","CIN",2015,8.455337,0,8.455337
"459","DEN",2008,8.211765,8.211765,0
"460","ARI",2013,8.180894,0,8.180894
"461","CHI",2012,8.102819,8.102819,0
"462","ATL",2017,8.00745961111111,2.34358255555556,5.66387705555556
"463","ARI",2011,7.948303,0,7.948303
"464","BAL",2013,7.603293,7.603293,0
"465","MIN",2017,7.52456677777778,6.29420677777778,0.930667
"466","HOU",2009,7.420716,7.420716,0
"467","HOU",2007,7.415005,0,7.415005
"468","HOU",2012,7.406604,0,7.406604
"469","MIA",2013,7.399935,7.399935,0
"470","SF",2008,7.377236,7.377236,0
"471","NE",2010,7.35876,0,0
"472","LAC",2011,7.223729,0,7.223729
"473","IND",2012,7.092412,4.374133,2.718279
"474","MIN",2015,6.816374,1.89987,4.916504
"475","NYJ",2003,6.781059,0,6.781059
"476","LA",2016,6.603292125,3.8873188125,2.7159733125
"477","DAL",2017,6.5813598125,1.983937,4.5974228125
"478","DEN",2014,6.333287,1.965936,4.367351
"479","PHI",2016,6.2849719375,1.7153419375,4.56963
"480","GB",2015,6.276803,0,6.276803
"481","CAR",2015,6.267568,2.857462,3.410106
"482","WAS",2013,5.827896,5.827896,0
"483","SEA",2015,5.7026265,5.4839895,0.218637
"484","TEN",2017,5.67168865079365,4.56715242857143,0.772951277777778
"485","PIT",2004,5.63308,0,5.63308
"486","SEA",2002,5.627492,5.627492,0
"487","JAX",2011,5.612517,0,5.612517
"488","PIT",2017,5.60482035294118,1.011617,4.59320335294118
"489","KC",2007,5.515693,5.515693,0
"490","BUF",2017,5.49694462558357,3.46318050793651,2.03376411764706
"491","LA",2018,5.41579131578947,2.45339673684211,2.96239457894737
"492","NE",2002,5.360093,5.360093,0
"493","MIA",2005,5.306433,0,5.306433
"494","GB",2005,5.261923,5.261923,0
"495","BAL",2010,5.185761,5.185761,0
"496","CLE",2010,5.093269,0,5.093269
"497","NYG",2008,5.063922,0,5.063922
"498","MIN",2012,5.01652,5.01652,0
"499","GB",2006,4.999476,4.999476,0
"500","IND",2011,4.767662,2.3458,2.421862
"501","PIT",2008,4.743993,4.743993,0
"502","NYG",2010,4.695576,0.876558,3.819018
"503","NO",2010,4.524916,4.524916,0
"504","MIA",2006,4.470849,0,4.470849
"505","MIA",2007,4.470849,0,4.470849
"506","NYJ",2010,4.445257,0,4.445257
"507","NYJ",2011,4.445257,0,4.445257
"508","CLE",2011,4.341844,1.588802,2.753042
"509","BUF",2013,4.338858,0,3.049544
"510","NO",2011,4.300638,4.300638,0
"511","NE",2012,4.096335,1.020726,3.075609
"512","CLE",2006,4.057981,1.183863,2.874118
"513","CLE",2012,4.044958,1.291916,2.753042
"514","KC",2013,3.8513805,2.4891385,1.362242
"515","GB",2011,3.828203,3.828203,0
"516","DEN",2009,3.824813,1.691089,2.133724
"517","NYG",2007,3.819018,0,3.819018
"518","DAL",2011,3.818898,2.933682,0.885216
"519","NYG",2011,3.772727,3.772727,0
"520","CLE",2013,3.721693,3.721693,0
"521","DEN",2006,3.695294,0,3.695294
"522","LV",2011,3.569421,0,3.569421
"523","NYG",2012,3.53385,2.291864,1.241986
"524","SEA",2010,3.394681,2.10308,1.291601
"525","BUF",2007,3.26045,0,3.26045
"526","ARI",2008,3.24931,0,3.24931
"527","TEN",2008,3.093498,0,3.093498
"528","CLE",2009,2.874118,0,2.874118
"529","DEN",2004,2.771835,0,2.771835
"530","NE",2006,2.737255,0,2.737255
"531","NYJ",2013,2.727377,2.727377,0
"532","NO",2006,2.418707,0,2.418707
"533","DEN",2010,2.059614,0.200661,1.858953
"534","BUF",2018,1.960033875,0.693273,0.437983875
"535","DET",2003,1.888999,0,1.888999
"536","DEN",2015,1.873588,1.873588,0
"537","CLE",2007,1.556092,0,1.556092
"538","LA",2009,1.499452,0,1.499452
"539","CIN",2009,1.488184,0,1.488184
"540","SF",2012,1.437587,1.437587,0
"541","CIN",2014,1.38459,1.309647,0.074943
"542","NE",2005,1.382842,1.382842,0
"543","IND",2010,1.378124,0,1.378124
"544","PHI",2014,1.346062,0,1.346062
"545","BAL",2009,1.297274,0,1.297274
"546","ATL",2003,1.269562,1.269562,0
"547","PIT",2009,1.259805,0,1.259805
"548","SF",2013,1.21911,1.21911,0
"549","GB",2014,1.200979,1.200979,0
"550","SF",2011,1.089722,1.089722,0
"551","MIA",2008,1.079897,1.079897,0
"552","LAC",2009,1.044163,1.044163,0
"553","WAS",2005,0.995977,0,0.995977
"554","JAX",2007,0.992255,0,0.992255
"555","PHI",2011,0.992008,0,0.992008
"556","WAS",2008,0.952013,0,0.952013
"557","LAC",2006,0.260913,0.260913,0
"558","ARI",1997,0,0,0
"559","ARI",1998,0,0,0
"560","ARI",1999,0,0,0
"561","ARI",2000,0,0,0
"562","ARI",2001,0,0,0
"563","ARI",2002,0,0,0
"564","ARI",2003,0,0,0
"565","ARI",2004,0,0,0
"566","ARI",2006,0,0,0
"567","ARI",2009,0,0,0
"568","ARI",2010,0,0,0
"569","ATL",1998,0,0,0
"570","ATL",1999,0,0,0
"571","ATL",2000,0,0,0
"572","ATL",2001,0,0,0
"573","ATL",2002,0,0,0
"574","ATL",2004,0,0,0
"575","ATL",2005,0,0,0
"576","ATL",2006,0,0,0
"577","ATL",2007,0,0,0
"578","ATL",2008,0,0,0
"579","ATL",2010,0,0,0
"580","ATL",2011,0,0,0
"581","BAL",1996,0,0,0
"582","BAL",1997,0,0,0
"583","BAL",1998,0,0,0
"584","BAL",1999,0,0,0
"585","BAL",2000,0,0,0
"586","BAL",2001,0,0,0
"587","BAL",2003,0,0,0
"588","BAL",2004,0,0,0
"589","BAL",2006,0,0,0
"590","BAL",2011,0,0,0
"591","BUF",1998,0,0,0
"592","BUF",1999,0,0,0
"593","BUF",2000,0,0,0
"594","BUF",2001,0,0,0
"595","BUF",2002,0,0,0
"596","BUF",2003,0,0,0
"597","BUF",2004,0,0,0
"598","BUF",2005,0,0,0
"599","BUF",2006,0,0,0
"600","BUF",2008,0,0,0
"601","BUF",2010,0,0,0
"602","CAR",2000,0,0,0
"603","CAR",2001,0,0,0
"604","CAR",2002,0,0,0
"605","CAR",2003,0,0,0
"606","CAR",2004,0,0,0
"607","CAR",2005,0,0,0
"608","CAR",2006,0,0,0
"609","CAR",2008,0,0,0
"610","CAR",2014,0,0,0
"611","CHI",2000,0,0,0
"612","CHI",2001,0,0,0
"613","CHI",2002,0,0,0
"614","CHI",2003,0,0,0
"615","CHI",2005,0,0,0
"616","CHI",2006,0,0,0
"617","CHI",2008,0,0,0
"618","CHI",2010,0,0,0
"619","CIN",2001,0,0,0
"620","CIN",2002,0,0,0
"621","CIN",2003,0,0,0
"622","CIN",2004,0,0,0
"623","CIN",2005,0,0,0
"624","CIN",2006,0,0,0
"625","CIN",2007,0,0,0
"626","CLE",1999,0,0,0
"627","CLE",2000,0,0,0
"628","CLE",2001,0,0,0
"629","CLE",2005,0,0,0
"630","DAL",1995,0,0,0
"631","DAL",1996,0,0,0
"632","DAL",1997,0,0,0
"633","DAL",1998,0,0,0
"634","DAL",1999,0,0,0
"635","DAL",2000,0,0,0
"636","DAL",2001,0,0,0
"637","DAL",2002,0,0,0
"638","DAL",2003,0,0,0
"639","DAL",2004,0,0,0
"640","DAL",2005,0,0,0
"641","DAL",2006,0,0,0
"642","DAL",2007,0,0,0
"643","DAL",2008,0,0,0
"644","DAL",2009,0,0,0
"645","DEN",1993,0,0,0
"646","DEN",1994,0,0,0
"647","DEN",1995,0,0,0
"648","DEN",1996,0,0,0
"649","DEN",1997,0,0,0
"650","DEN",1998,0,0,0
"651","DEN",1999,0,0,0
"652","DEN",2000,0,0,0
"653","DEN",2001,0,0,0
"654","DEN",2003,0,0,0
"655","DEN",2005,0,0,0
"656","DET",1995,0,0,0
"657","DET",1996,0,0,0
"658","DET",1997,0,0,0
"659","DET",1998,0,0,0
"660","DET",1999,0,0,0
"661","DET",2000,0,0,0
"662","DET",2001,0,0,0
"663","DET",2004,0,0,0
"664","DET",2005,0,0,0
"665","DET",2006,0,0,0
"666","DET",2007,0,0,0
"667","DET",2008,0,0,0
"668","DET",2011,0,0,0
"669","GB",1994,0,0,0
"670","GB",1995,0,0,0
"671","GB",1996,0,0,0
"672","GB",1997,0,0,0
"673","GB",1998,0,0,0
"674","GB",1999,0,0,0
"675","GB",2000,0,0,0
"676","GB",2001,0,0,0
"677","GB",2002,0,0,0
"678","GB",2003,0,0,0
"679","GB",2004,0,0,0
"680","GB",2007,0,0,0
"681","GB",2008,0,0,0
"682","GB",2009,0,0,0
"683","HOU",2002,0,0,0
"684","HOU",2004,0,0,0
"685","HOU",2005,0,0,0
"686","HOU",2006,0,0,0
"687","HOU",2008,0,0,0
"688","IND",1994,0,0,0
"689","IND",1995,0,0,0
"690","IND",1996,0,0,0
"691","IND",1997,0,0,0
"692","IND",1998,0,0,0
"693","IND",1999,0,0,0
"694","IND",2000,0,0,0
"695","IND",2001,0,0,0
"696","IND",2002,0,0,0
"697","IND",2003,0,0,0
"698","IND",2004,0,0,0
"699","IND",2005,0,0,0
"700","IND",2008,0,0,0
"701","IND",2009,0,0,0
"702","JAX",1995,0,0,0
"703","JAX",1996,0,0,0
"704","JAX",1997,0,0,0
"705","JAX",1998,0,0,0
"706","JAX",1999,0,0,0
"707","JAX",2000,0,0,0
"708","JAX",2001,0,0,0
"709","JAX",2002,0,0,0
"710","JAX",2003,0,0,0
"711","JAX",2004,0,0,0
"712","JAX",2005,0,0,0
"713","JAX",2006,0,0,0
"714","JAX",2008,0,0,0
"715","JAX",2009,0,0,0
"716","JAX",2010,0,0,0
"717","KC",1997,0,0,0
"718","KC",1998,0,0,0
"719","KC",1999,0,0,0
"720","KC",2000,0,0,0
"721","KC",2001,0,0,0
"722","KC",2002,0,0,0
"723","KC",2003,0,0,0
"724","KC",2006,0,0,0
"725","KC",2008,0,0,0
"726","KC",2009,0,0,0
"727","KC",2010,0,0,0
"728","LA",1997,0,0,0
"729","LA",1998,0,0,0
"730","LA",1999,0,0,0
"731","LA",2000,0,0,0
"732","LA",2001,0,0,0
"733","LA",2003,0,0,0
"734","LA",2004,0,0,0
"735","LA",2005,0,0,0
"736","LA",2008,0,0,0
"737","LA",2010,0,0,0
"738","LAC",1994,0,0,0
"739","LAC",1995,0,0,0
"740","LAC",1996,0,0,0
"741","LAC",1997,0,0,0
"742","LAC",1998,0,0,0
"743","LAC",1999,0,0,0
"744","LAC",2000,0,0,0
"745","LAC",2001,0,0,0
"746","LAC",2002,0,0,0
"747","LAC",2003,0,0,0
"748","LAC",2004,0,0,0
"749","LAC",2005,0,0,0
"750","LAC",2007,0,0,0
"751","LAC",2008,0,0,0
"752","LV",1998,0,0,0
"753","LV",1999,0,0,0
"754","LV",2000,0,0,0
"755","LV",2001,0,0,0
"756","LV",2002,0,0,0
"757","LV",2003,0,0,0
"758","LV",2004,0,0,0
"759","LV",2006,0,0,0
"760","LV",2007,0,0,0
"761","LV",2009,0,0,0
"762","LV",2010,0,0,0
"763","MIA",1996,0,0,0
"764","MIA",1997,0,0,0
"765","MIA",1998,0,0,0
"766","MIA",1999,0,0,0
"767","MIA",2000,0,0,0
"768","MIA",2001,0,0,0
"769","MIA",2002,0,0,0
"770","MIA",2003,0,0,0
"771","MIA",2004,0,0,0
"772","MIN",1995,0,0,0
"773","MIN",1996,0,0,0
"774","MIN",1997,0,0,0
"775","MIN",1998,0,0,0
"776","MIN",1999,0,0,0
"777","MIN",2000,0,0,0
"778","MIN",2001,0,0,0
"779","MIN",2002,0,0,0
"780","MIN",2003,0,0,0
"781","MIN",2004,0,0,0
"782","MIN",2005,0,0,0
"783","MIN",2006,0,0,0
"784","MIN",2007,0,0,0
"785","MIN",2008,0,0,0
"786","MIN",2009,0,0,0
"787","NE",1995,0,0,0
"788","NE",1996,0,0,0
"789","NE",1997,0,0,0
"790","NE",1998,0,0,0
"791","NE",1999,0,0,0
"792","NE",2000,0,0,0
"793","NE",2001,0,0,0
"794","NE",2003,0,0,0
"795","NE",2007,0,0,0
"796","NE",2009,0,0,0
"797","NO",2004,0,0,0
"798","NO",2005,0,0,0
"799","NO",2007,0,0,0
"800","NO",2009,0,0,0
"801","NYG",1995,0,0,0
"802","NYG",1996,0,0,0
"803","NYG",1997,0,0,0
"804","NYG",1998,0,0,0
"805","NYG",1999,0,0,0
"806","NYG",2000,0,0,0
"807","NYG",2001,0,0,0
"808","NYG",2002,0,0,0
"809","NYG",2003,0,0,0
"810","NYG",2005,0,0,0
"811","NYG",2009,0,0,0
"812","NYJ",1994,0,0,0
"813","NYJ",1995,0,0,0
"814","NYJ",1996,0,0,0
"815","NYJ",1998,0,0,0
"816","NYJ",1999,0,0,0
"817","NYJ",2000,0,0,0
"818","NYJ",2001,0,0,0
"819","NYJ",2002,0,0,0
"820","NYJ",2004,0,0,0
"821","NYJ",2006,0,0,0
"822","NYJ",2007,0,0,0
"823","NYJ",2008,0,0,0
"824","NYJ",2009,0,0,0
"825","PHI",1996,0,0,0
"826","PHI",1997,0,0,0
"827","PHI",1998,0,0,0
"828","PHI",1999,0,0,0
"829","PHI",2000,0,0,0
"830","PHI",2001,0,0,0
"831","PHI",2002,0,0,0
"832","PHI",2003,0,0,0
"833","PHI",2004,0,0,0
"834","PHI",2007,0,0,0
"835","PHI",2008,0,0,0
"836","PHI",2009,0,0,0
"837","PHI",2013,0,0,0
"838","PIT",1995,0,0,0
"839","PIT",1996,0,0,0
"840","PIT",1997,0,0,0
"841","PIT",1998,0,0,0
"842","PIT",1999,0,0,0
"843","PIT",2000,0,0,0
"844","PIT",2001,0,0,0
"845","PIT",2002,0,0,0
"846","PIT",2003,0,0,0
"847","PIT",2005,0,0,0
"848","PIT",2006,0,0,0
"849","SEA",1994,0,0,0
"850","SEA",1995,0,0,0
"851","SEA",1996,0,0,0
"852","SEA",1997,0,0,0
"853","SEA",1998,0,0,0
"854","SEA",1999,0,0,0
"855","SEA",2000,0,0,0
"856","SEA",2001,0,0,0
"857","SEA",2003,0,0,0
"858","SEA",2004,0,0,0
"859","SEA",2005,0,0,0
"860","SEA",2006,0,0,0
"861","SEA",2007,0,0,0
"862","SF",1994,0,0,0
"863","SF",1996,0,0,0
"864","SF",1997,0,0,0
"865","SF",1998,0,0,0
"866","SF",1999,0,0,0
"867","SF",2000,0,0,0
"868","SF",2001,0,0,0
"869","SF",2002,0,0,0
"870","SF",2003,0,0,0
"871","SF",2004,0,0,0
"872","SF",2005,0,0,0
"873","SF",2006,0,0,0
"874","SF",2007,0,0,0
"875","SF",2009,0,0,0
"876","TB",1995,0,0,0
"877","TB",1996,0,0,0
"878","TB",1997,0,0,0
"879","TB",1998,0,0,0
"880","TB",1999,0,0,0
"881","TB",2000,0,0,0
"882","TB",2001,0,0,0
"883","TB",2002,0,0,0
"884","TB",2003,0,0,0
"885","TB",2004,0,0,0
"886","TB",2006,0,0,0
"887","TB",2007,0,0,0
"888","TB",2008,0,0,0
"889","TB",2009,0,0,0
"890","TEN",1995,0,0,0
"891","TEN",1996,0,0,0
"892","TEN",1997,0,0,0
"893","TEN",1998,0,0,0
"894","TEN",1999,0,0,0
"895","TEN",2000,0,0,0
"896","TEN",2001,0,0,0
"897","TEN",2002,0,0,0
"898","TEN",2003,0,0,0
"899","TEN",2004,0,0,0
"900","TEN",2005,0,0,0
"901","TEN",2006,0,0,0
"902","TEN",2007,0,0,0
"903","TEN",2009,0,0,0
"904","WAS",1999,0,0,0
"905","WAS",2000,0,0,0
"906","WAS",2001,0,0,0
"907","WAS",2002,0,0,0
"908","WAS",2003,0,0,0
